net,prop,infra,jobs,runtime,initial_divides,divides,timeout,initial_timeout,timeout_factor,hash,trial,divide_strategy,region,start_time,result
mnist20x20.nnet,net20x20_ind41028_tar0_eps0.016.txt,Infra.GG_LAMBDA,512,695.1050915718079,9,2,3600,80,1.5,0e3c0a7e,1,split-relu,us-west-2,1579876394.0244699,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.THREAD,4,616.6944794654846,2,2,3600,80,1.5,0e3c0a7e,0,split-relu,us-west-2,1579855632.3387103,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.GG_LOCAL,4,599.7374849319458,2,2,3600,80,1.5,0e3c0a7e,0,split-relu,us-west-2,1579856249.5513906,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.GG_LAMBDA,4,763.337240934372,2,2,3600,80,1.5,0e3c0a7e,0,split-relu,us-west-2,1579873951.7103536,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.THREAD,4,629.168298959732,2,2,3600,80,1.5,0e3c0a7e,1,split-relu,us-west-2,1579882490.4654293,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.GG_LOCAL,4,601.4895317554474,2,2,3600,80,1.5,0e3c0a7e,1,split-relu,us-west-2,1579883120.1351774,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.THREAD,8,599.7190113067627,3,2,3600,80,1.5,0e3c0a7e,0,split-relu,us-west-2,1579854439.3384123,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.GG_LOCAL,8,592.7018456459045,3,2,3600,80,1.5,0e3c0a7e,0,split-relu,us-west-2,1579855039.5650988,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.GG_LAMBDA,8,650.9213180541992,3,2,3600,80,1.5,0e3c0a7e,0,split-relu,us-west-2,1579867172.1025035,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.THREAD,8,602.3826053142548,3,2,3600,80,1.5,0e3c0a7e,1,split-relu,us-west-2,1579881295.8816457,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.GG_LOCAL,8,591.6181871891022,3,2,3600,80,1.5,0e3c0a7e,1,split-relu,us-west-2,1579881898.7767458,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.GG_LAMBDA,8,626.6619999408722,3,2,3600,80,1.5,0e3c0a7e,1,split-relu,us-west-2,1579900062.1756005,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.THREAD,16,619.1734621524811,4,2,3600,80,1.5,0e3c0a7e,0,split-relu,us-west-2,1579833435.8407862,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.GG_LOCAL,16,582.6652064323425,4,2,3600,80,1.5,0e3c0a7e,0,split-relu,us-west-2,1579834055.5356085,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.GG_LAMBDA,16,614.5277988910675,4,2,3600,80,1.5,0e3c0a7e,0,split-relu,us-west-2,1579862068.5051765,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.THREAD,16,682.3743259906769,4,2,3600,80,1.5,0e3c0a7e,1,split-relu,us-west-2,1579880030.3979013,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.GG_LOCAL,16,582.5211617946625,4,2,3600,80,1.5,0e3c0a7e,1,split-relu,us-west-2,1579880713.2894778,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.GG_LAMBDA,16,617.2599701881409,4,2,3600,80,1.5,0e3c0a7e,1,split-relu,us-west-2,1579894799.3211727,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.GG_LAMBDA,32,656.7680191993713,5,2,3600,80,1.5,0e3c0a7e,0,split-relu,us-west-2,1579858408.4316866,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.GG_LAMBDA,32,653.5617499351501,5,2,3600,80,1.5,0e3c0a7e,1,split-relu,us-west-2,1579891369.6835682,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.GG_LAMBDA,64,526.2869176864624,6,2,3600,80,1.5,0e3c0a7e,0,split-relu,us-west-2,1579854981.0017385,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.GG_LAMBDA,64,526.343043088913,6,2,3600,80,1.5,0e3c0a7e,1,split-relu,us-west-2,1579887940.6385317,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.GG_LAMBDA,128,624.606653213501,7,2,3600,80,1.5,0e3c0a7e,0,split-relu,us-west-2,1579851663.378189,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.GG_LAMBDA,128,619.9100906848907,7,2,3600,80,1.5,0e3c0a7e,1,split-relu,us-west-2,1579883943.2957532,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.GG_LAMBDA,256,570.4460117816925,8,2,3600,80,1.5,0e3c0a7e,0,split-relu,us-west-2,1579848234.6851056,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.GG_LAMBDA,256,571.9519803524017,8,2,3600,80,1.5,0e3c0a7e,1,split-relu,us-west-2,1579880375.6873949,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.GG_LAMBDA,512,556.7742841243744,9,2,3600,80,1.5,0e3c0a7e,0,split-relu,us-west-2,1579844960.780744,Result.UNSAT
mnist20x20.nnet,net20x20_ind54955_tar4_eps0.008.txt,Infra.GG_LAMBDA,512,558.4887623786926,9,2,3600,80,1.5,0e3c0a7e,1,split-relu,us-west-2,1579877089.661224,Result.UNSAT
